(1, 'New Zealand', 'India', '2002-12-29', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(1259, 'Sri Lanka', 'England', '2014-12-07', 'Sri Lanka', False, 'England in Sri Lanka ODI Series', 'Unknown')
(1260, 'Hong Kong', 'United Arab Emirates', '2014-05-04', 'United Arab Emirates', False, 'Asian Cricket Council Premier League', 'Unknown')
(1261, 'Australia', 'England', '2014-01-24', 'England', True, 'England in Australia ODI Series', 'Unknown')
(1262, 'Australia', 'South Africa', '2014-08-27', 'South Africa', False, 'Zimbabwe Triangular Series', 'Unknown')
(1263, 'New Zealand', 'Pakistan', '2014-12-14', 'Pakistan', False, 'Pakistan v New Zealand ODI Series', 'Unknown')
(1264, 'Sri Lanka', 'England', '2014-12-03', 'England', True, 'England in Sri Lanka ODI Series', 'Unknown')
(1265, 'Kenya', 'Scotland', '2014-01-30', 'Scotland', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(1266, 'Australia', 'South Africa', '2014-09-06', 'South Africa', False, 'Zimbabwe Triangular Series', 'Final')
(1267, 'India', 'Sri Lanka', '2014-11-09', 'India', False, 'Sri Lanka in India ODI Series', 'Unknown')
(1268, 'Sri Lanka', 'South Africa', '2014-07-09', 'Sri Lanka', False, 'South Africa in Sri Lanka ODI Series', 'Unknown')
(1269, 'New Zealand', 'West Indies', '2014-01-08', 'West Indies', False, 'West Indies in New Zealand ODI Series', 'Unknown')
(1270, 'Australia', 'South Africa', '2014-11-14', 'Australia', False, 'South Africa in Australia ODI Series', 'Unknown')
(1271, 'Ireland', 'Scotland', '2014-09-12', 'Scotland', True, 'Scotland in Ireland ODI Series', 'Unknown')
(1272, 'Sri Lanka', 'Pakistan', '2014-08-26', 'Sri Lanka', False, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(1273, 'New Zealand', 'Pakistan', '2014-12-19', 'New Zealand', False, 'Pakistan v New Zealand ODI Series', 'Unknown')
(1274, 'New Zealand', 'India', '2014-01-31', 'New Zealand', False, 'India in New Zealand ODI Series', 'Unknown')
(1275, 'Australia', 'South Africa', '2014-11-21', 'Australia', False, 'South Africa in Australia ODI Series', 'Unknown')
(1276, 'Zimbabwe', 'South Africa', '2014-08-19', 'South Africa', True, 'South Africa in Zimbabwe ODI Series', 'Unknown')
(1277, 'Sri Lanka', 'England', '2014-11-26', 'Sri Lanka', False, 'England in Sri Lanka ODI Series', 'Unknown')
(1278, 'United Arab Emirates', 'Afghanistan', '2014-11-30', 'United Arab Emirates', False, 'United Arab Emirates v Afghanistan ODI Series', 'Unknown')
(1279, 'Sri Lanka', 'England', '2014-12-13', 'Sri Lanka', False, 'England in Sri Lanka ODI Series', 'Unknown')
(1280, 'Bangladesh', 'Zimbabwe', '2014-11-21', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(1281, 'Afghanistan', 'United Arab Emirates', '2014-05-02', 'Afghanistan', False, 'Asian Cricket Council Premier League', 'Unknown')
(1282, 'India', 'Sri Lanka', '2014-11-13', 'India', False, 'Sri Lanka in India ODI Series', 'Unknown')
(1283, 'Zimbabwe', 'Afghanistan', '2014-07-20', 'Zimbabwe', False, 'Afghanistan in Zimbabwe ODI Series', 'Unknown')
(1284, 'India', 'Sri Lanka', '2014-11-06', 'India', False, 'Sri Lanka in India ODI Series', 'Unknown')
(1285, 'Australia', 'South Africa', '2014-09-02', 'Australia', False, 'Zimbabwe Triangular Series', 'Unknown')
(1286, 'Scotland', 'England', '2014-05-09', 'England', True, 'Unknown', 'Unknown')
(1287, 'Bangladesh', 'Sri Lanka', '2014-02-22', 'Sri Lanka', True, 'Sri Lanka in Bangladesh ODI Series', 'Unknown')
(1288, 'Sri Lanka', 'England', '2014-12-16', 'Sri Lanka', False, 'England in Sri Lanka ODI Series', 'Unknown')
(1289, 'New Zealand', 'South Africa', '2014-10-27', None, False, 'South Africa in New Zealand ODI Series', 'Unknown')
(1290, 'West Indies', 'England', '2014-03-02', 'England', True, 'England in West Indies ODI Series', 'Unknown')
(1291, 'Pakistan', 'Sri Lanka', '2014-03-08', 'Sri Lanka', False, 'Asia Cup', 'Final')
(1292, 'Bangladesh', 'Zimbabwe', '2014-12-01', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(1293, 'Sri Lanka', 'South Africa', '2014-07-12', 'South Africa', True, 'South Africa in Sri Lanka ODI Series', 'Unknown')
(1294, 'Australia', 'England', '2014-01-19', 'Australia', False, 'England in Australia ODI Series', 'Unknown')
(1295, 'Australia', 'South Africa', '2014-11-16', 'South Africa', True, 'South Africa in Australia ODI Series', 'Unknown')
(1296, 'India', 'Sri Lanka', '2014-11-02', 'India', False, 'Sri Lanka in India ODI Series', 'Unknown')
(1297, 'England', 'Sri Lanka', '2014-05-28', 'England', False, 'Sri Lanka in England ODI Series', 'Unknown')
(1298, 'New Zealand', 'India', '2014-01-22', 'New Zealand', False, 'India in New Zealand ODI Series', 'Unknown')
(1299, 'Zimbabwe', 'Afghanistan', '2014-07-24', 'Afghanistan', True, 'Afghanistan in Zimbabwe ODI Series', 'Unknown')
(1300, 'Australia', 'England', '2014-01-17', 'Australia', False, 'England in Australia ODI Series', 'Unknown')
(1301, 'West Indies', 'England', '2014-02-28', 'West Indies', False, 'England in West Indies ODI Series', 'Unknown')
(1302, 'Zimbabwe', 'Australia', '2014-08-31', 'Zimbabwe', False, 'Zimbabwe Triangular Series', 'Unknown')
(1303, 'Sri Lanka', 'England', '2014-11-29', 'Sri Lanka', False, 'England in Sri Lanka ODI Series', 'Unknown')
(1304, 'Australia', 'South Africa', '2014-11-19', 'Australia', False, 'South Africa in Australia ODI Series', 'Unknown')
(1305, 'Sri Lanka', 'South Africa', '2014-07-06', 'South Africa', True, 'South Africa in Sri Lanka ODI Series', 'Unknown')
(1306, 'England', 'Sri Lanka', '2014-06-03', 'Sri Lanka', True, 'Sri Lanka in England ODI Series', 'Unknown')
(1307, 'Afghanistan', 'India', '2014-03-05', 'India', False, 'Asia Cup', 'Unknown')
(1308, 'Ireland', 'Scotland', '2014-09-10', 'Ireland', False, 'Scotland in Ireland ODI Series', 'Unknown')
(1309, 'Sri Lanka', 'Pakistan', '2014-08-30', 'Sri Lanka', False, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(1310, 'Canada', 'Netherlands', '2014-01-28', 'Netherlands', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(1311, 'Bangladesh', 'Zimbabwe', '2014-11-28', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(1312, 'Bangladesh', 'Zimbabwe', '2014-11-23', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(1313, 'Netherlands', 'Kenya', '2014-01-23', 'Kenya', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(1314, 'England', 'Sri Lanka', '2014-05-22', 'England', False, 'Sri Lanka in England ODI Series', 'Unknown')
(1315, 'Zimbabwe', 'Australia', '2014-08-25', 'Australia', False, 'Zimbabwe Triangular Series', 'Unknown')
(1316, 'Sri Lanka', 'West Indies', '2015-11-07', 'Sri Lanka', False, 'West Indies in Sri Lanka ODI Series', 'Unknown')
(1317, 'England', 'Pakistan', '2015-11-13', 'England', False, 'Pakistan v England ODI Series', 'Unknown')
(1318, 'Zimbabwe', 'New Zealand', '2015-08-04', 'New Zealand', False, 'New Zealand in Zimbabwe ODI Series', 'Unknown')
(1319, 'England', 'New Zealand', '2015-06-09', 'England', False, 'New Zealand in England ODI Series', 'Unknown')
(1320, 'New Zealand', 'Sri Lanka', '2015-01-15', 'Sri Lanka', False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(1321, 'Bangladesh', 'England', '2015-03-09', 'Bangladesh', False, 'ICC Cricket World Cup', 'Unknown')
(1322, 'England', 'New Zealand', '2015-06-17', 'England', False, 'New Zealand in England ODI Series', 'Unknown')
(1323, 'Zimbabwe', 'India', '2015-07-12', 'India', False, 'India in Zimbabwe ODI Series', 'Unknown')
(1324, 'Afghanistan', 'Zimbabwe', '2015-12-29', 'Afghanistan', False, 'Afghanistan v Zimbabwe ODI Series', 'Unknown')
(1325, 'New Zealand', 'West Indies', '2015-03-21', 'New Zealand', False, 'ICC Cricket World Cup', 'Quarter Final')
(1326, 'Sri Lanka', 'Pakistan', '2015-07-15', 'Sri Lanka', False, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(1327, 'India', 'South Africa', '2015-02-22', 'India', False, 'ICC Cricket World Cup', 'Unknown')
(1328, 'England', 'New Zealand', '2015-06-20', 'England', False, 'New Zealand in England ODI Series', 'Unknown')
(1329, 'Sri Lanka', 'West Indies', '2015-11-04', 'Sri Lanka', False, 'West Indies in Sri Lanka ODI Series', 'Unknown')
(1330, 'England', 'Pakistan', '2015-11-20', 'England', False, 'Pakistan v England ODI Series', 'Unknown')
(1331, 'India', 'South Africa', '2015-10-22', 'India', False, 'South Africa in India ODI Series', 'Unknown')
(1332, 'South Africa', 'New Zealand', '2015-08-19', 'South Africa', False, 'New Zealand in South Africa ODI Series', 'Unknown')
(1333, 'Pakistan', 'South Africa', '2015-03-07', 'Pakistan', False, 'ICC Cricket World Cup', 'Unknown')
(1334, 'Bangladesh', 'South Africa', '2015-07-10', 'South Africa', True, 'South Africa in Bangladesh ODI Series', 'Unknown')
(1335, 'India', 'Ireland', '2015-03-10', 'India', False, 'ICC Cricket World Cup', 'Unknown')
(1336, 'Australia', 'Sri Lanka', '2015-03-08', 'Australia', False, 'ICC Cricket World Cup', 'Unknown')
(1337, 'Pakistan', 'Zimbabwe', '2015-05-29', 'Pakistan', False, 'Zimbabwe in Pakistan ODI Series', 'Unknown')
(1338, 'England', 'New Zealand', '2015-06-12', 'New Zealand', True, 'New Zealand in England ODI Series', 'Unknown')
(1339, 'New Zealand', 'Sri Lanka', '2015-01-29', 'Sri Lanka', False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(1340, 'England', 'Pakistan', '2015-11-11', 'Pakistan', False, 'Pakistan v England ODI Series', 'Unknown')
(1341, 'Bangladesh', 'India', '2015-03-19', 'India', False, 'ICC Cricket World Cup', 'Quarter Final')
(1342, 'India', 'South Africa', '2015-10-25', 'South Africa', True, 'South Africa in India ODI Series', 'Unknown')
(1343, 'New Zealand', 'Sri Lanka', '2015-01-11', 'New Zealand', False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(1344, 'Ireland', 'Australia', '2015-08-27', 'Australia', False, 'Unknown', 'Unknown')
(1345, 'Afghanistan', 'Scotland', '2015-01-14', 'Scotland', False, 'Dubai Triangular Series', 'Unknown')
(1346, 'Afghanistan', 'Bangladesh', '2015-02-18', 'Bangladesh', False, 'ICC Cricket World Cup', 'Unknown')
(1347, 'New Zealand', 'Sri Lanka', '2015-01-25', 'New Zealand', False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(1348, 'Australia', 'England', '2015-01-23', 'Australia', False, 'Carlton Mid One-Day International Tri-Series', 'Unknown')
(1349, 'Zimbabwe', 'New Zealand', '2015-08-07', 'New Zealand', False, 'New Zealand in Zimbabwe ODI Series', 'Unknown')
(1350, 'India', 'South Africa', '2015-10-14', 'India', False, 'South Africa in India ODI Series', 'Unknown')
(1351, 'England', 'New Zealand', '2015-06-14', 'New Zealand', True, 'New Zealand in England ODI Series', 'Unknown')
(1352, 'New Zealand', 'Sri Lanka', '2015-02-14', 'New Zealand', False, 'ICC Cricket World Cup', 'Unknown')
(1353, 'England', 'Australia', '2015-09-11', 'England', False, 'Australia in England ODI Series', 'Unknown')
(1354, 'Bangladesh', 'South Africa', '2015-07-15', 'Bangladesh', False, 'South Africa in Bangladesh ODI Series', 'Unknown')
(1355, 'England', 'Scotland', '2015-02-23', 'England', False, 'ICC Cricket World Cup', 'Unknown')
(1356, 'Bangladesh', 'Pakistan', '2015-04-22', 'Bangladesh', False, 'Pakistan in Bangladesh ODI Series', 'Unknown')
(1357, 'South Africa', 'Sri Lanka', '2015-03-18', 'South Africa', False, 'ICC Cricket World Cup', 'Quarter Final')
(1358, 'Afghanistan', 'Sri Lanka', '2015-02-22', 'Sri Lanka', False, 'ICC Cricket World Cup', 'Unknown')
(1359, 'New Zealand', 'Sri Lanka', '2015-01-23', 'New Zealand', False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(1360, 'Bangladesh', 'Pakistan', '2015-04-19', 'Bangladesh', False, 'Pakistan in Bangladesh ODI Series', 'Unknown')
(1361, 'Australia', 'New Zealand', '2015-03-29', 'Australia', False, 'ICC Cricket World Cup', 'Final')
(1362, 'Ireland', 'England', '2015-05-08', None, False, 'Unknown', 'Unknown')
(1363, 'Pakistan', 'Zimbabwe', '2015-03-01', 'Pakistan', False, 'ICC Cricket World Cup', 'Unknown')
(1364, 'Zimbabwe', 'Ireland', '2015-10-11', 'Zimbabwe', False, 'Ireland in Zimbabwe ODI Series', 'Unknown')
(1365, 'Ireland', 'United Arab Emirates', '2015-02-25', 'Ireland', False, 'ICC Cricket World Cup', 'Unknown')
(1366, 'Zimbabwe', 'Pakistan', '2015-10-01', 'Pakistan', False, 'Pakistan in Zimbabwe ODI Series', 'Unknown')
(1367, 'England', 'India', '2015-01-20', 'England', False, 'Carlton Mid One-Day International Tri-Series', 'Unknown')
(1368, 'Afghanistan', 'Scotland', '2015-02-26', 'Afghanistan', False, 'ICC Cricket World Cup', 'Unknown')
(1369, 'Pakistan', 'United Arab Emirates', '2015-03-04', 'Pakistan', False, 'ICC Cricket World Cup', 'Unknown')
(1370, 'Australia', 'India', '2015-01-26', None, False, 'Carlton Mid One-Day International Tri-Series', 'Unknown')
(1371, 'England', 'India', '2015-01-30', 'England', False, 'Carlton Mid One-Day International Tri-Series', 'Unknown')
(1372, 'New Zealand', 'Sri Lanka', '2015-12-28', 'New Zealand', False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(1373, 'Bangladesh', 'India', '2015-06-24', 'India', True, 'India in Bangladesh ODI Series', 'Unknown')
(1374, 'New Zealand', 'England', '2015-02-20', 'New Zealand', False, 'ICC Cricket World Cup', 'Unknown')
(1375, 'Sri Lanka', 'Pakistan', '2015-07-11', 'Pakistan', False, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(1376, 'Bangladesh', 'Zimbabwe', '2015-11-09', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(1377, 'England', 'Australia', '2015-09-13', 'Australia', True, 'Australia in England ODI Series', 'Unknown')
(1378, 'South Africa', 'New Zealand', '2015-08-26', 'South Africa', False, 'New Zealand in South Africa ODI Series', 'Unknown')
(1379, 'New Zealand', 'Sri Lanka', '2015-12-31', 'Sri Lanka', True, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(1380, 'South Africa', 'Zimbabwe', '2015-02-15', 'South Africa', False, 'ICC Cricket World Cup', 'Unknown')
(1381, 'Ireland', 'Pakistan', '2015-03-15', 'Pakistan', False, 'ICC Cricket World Cup', 'Unknown')
(1382, 'Bangladesh', 'India', '2015-06-21', 'Bangladesh', False, 'India in Bangladesh ODI Series', 'Unknown')
(1383, 'India', 'West Indies', '2015-03-06', 'India', False, 'ICC Cricket World Cup', 'Unknown')
(1384, 'Zimbabwe', 'Pakistan', '2015-10-05', 'Pakistan', False, 'Pakistan in Zimbabwe ODI Series', 'Unknown')
(1385, 'England', 'Australia', '2015-09-03', 'Australia', True, 'Australia in England ODI Series', 'Unknown')
(1386, 'South Africa', 'West Indies', '2015-01-21', 'South Africa', False, 'West Indies in South Africa ODI Series', 'Unknown')
(1387, 'Bangladesh', 'Pakistan', '2015-04-17', 'Bangladesh', False, 'Pakistan in Bangladesh ODI Series', 'Unknown')
(1388, 'New Zealand', 'Pakistan', '2015-02-03', 'New Zealand', False, 'Pakistan in New Zealand ODI Series', 'Unknown')
(1389, 'Afghanistan', 'England', '2015-03-13', 'England', False, 'ICC Cricket World Cup', 'Unknown')
(1390, 'Sri Lanka', 'Pakistan', '2015-07-22', 'Pakistan', True, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(1391, 'New Zealand', 'Bangladesh', '2015-03-13', 'New Zealand', False, 'ICC Cricket World Cup', 'Unknown')
(1392, 'United Arab Emirates', 'Hong Kong', '2015-11-16', 'Hong Kong', True, 'ICC World Cricket League Championship', 'Unknown')
(1393, 'Australia', 'Scotland', '2015-03-14', 'Australia', False, 'ICC Cricket World Cup', 'Unknown')
(1394, 'Sri Lanka', 'Pakistan', '2015-07-19', 'Pakistan', True, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(1395, 'Australia', 'Pakistan', '2015-03-20', 'Australia', False, 'ICC Cricket World Cup', 'Quarter Final')
(1396, 'Zimbabwe', 'Ireland', '2015-10-13', 'Ireland', False, 'Ireland in Zimbabwe ODI Series', 'Unknown')
(1397, 'Afghanistan', 'Zimbabwe', '2015-12-25', 'Afghanistan', False, 'Afghanistan v Zimbabwe ODI Series', 'Unknown')
(1398, 'New Zealand', 'Afghanistan', '2015-03-08', 'New Zealand', False, 'ICC Cricket World Cup', 'Unknown')
(1399, 'Australia', 'India', '2015-03-26', 'Australia', False, 'ICC Cricket World Cup', 'Semi Final')
(1400, 'South Africa', 'West Indies', '2015-01-25', 'West Indies', True, 'West Indies in South Africa ODI Series', 'Unknown')
(1401, 'Zimbabwe', 'Afghanistan', '2015-10-16', 'Zimbabwe', False, 'Afghanistan in Zimbabwe ODI Series', 'Unknown')
(1402, 'Bangladesh', 'Scotland', '2015-03-05', 'Bangladesh', False, 'ICC Cricket World Cup', 'Unknown')
(1403, 'England', 'Pakistan', '2015-11-17', 'England', False, 'Pakistan v England ODI Series', 'Unknown')
(1404, 'Sri Lanka', 'West Indies', '2015-11-01', 'Sri Lanka', False, 'West Indies in Sri Lanka ODI Series', 'Unknown')
(1405, 'India', 'Pakistan', '2015-02-15', 'India', False, 'ICC Cricket World Cup', 'Unknown')
(1406, 'New Zealand', 'South Africa', '2015-03-24', 'New Zealand', False, 'ICC Cricket World Cup', 'Semi Final')
(1407, 'England', 'Australia', '2015-09-05', 'Australia', True, 'Australia in England ODI Series', 'Unknown')
(1408, 'Zimbabwe', 'Pakistan', '2015-10-03', 'Zimbabwe', False, 'Pakistan in Zimbabwe ODI Series', 'Unknown')
(1409, 'Ireland', 'Zimbabwe', '2015-03-07', 'Ireland', False, 'ICC Cricket World Cup', 'Unknown')
(1410, 'England', 'Australia', '2015-09-08', 'England', False, 'Australia in England ODI Series', 'Unknown')
(1411, 'Ireland', 'Scotland', '2015-01-12', 'Ireland', False, 'Dubai Triangular Series', 'Unknown')
(1412, 'Sri Lanka', 'Pakistan', '2015-07-26', 'Sri Lanka', False, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(1413, 'South Africa', 'New Zealand', '2015-08-23', 'New Zealand', True, 'New Zealand in South Africa ODI Series', 'Unknown')
(1414, 'Afghanistan', 'Scotland', '2015-01-08', 'Afghanistan', False, 'Dubai Triangular Series', 'Unknown')
(1415, 'Ireland', 'West Indies', '2015-02-16', 'Ireland', False, 'ICC Cricket World Cup', 'Unknown')
(1416, 'India', 'Zimbabwe', '2015-03-14', 'India', False, 'ICC Cricket World Cup', 'Unknown')
(1417, 'India', 'United Arab Emirates', '2015-02-28', 'India', False, 'ICC Cricket World Cup', 'Unknown')
(1418, 'New Zealand', 'Sri Lanka', '2015-01-17', None, False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(1419, 'Bangladesh', 'Zimbabwe', '2015-11-07', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(1420, 'Bangladesh', 'Sri Lanka', '2015-02-26', 'Sri Lanka', False, 'ICC Cricket World Cup', 'Unknown')
(1421, 'New Zealand', 'Scotland', '2015-02-17', 'New Zealand', False, 'ICC Cricket World Cup', 'Unknown')
(1422, 'New Zealand', 'Sri Lanka', '2015-01-20', 'New Zealand', False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(1423, 'South Africa', 'West Indies', '2015-01-16', 'South Africa', False, 'West Indies in South Africa ODI Series', 'Unknown')
(1424, 'Scotland', 'Sri Lanka', '2015-03-11', 'Sri Lanka', False, 'ICC Cricket World Cup', 'Unknown')
(1425, 'Afghanistan', 'Ireland', '2015-01-17', 'Afghanistan', False, 'Dubai Triangular Series', 'Unknown')
(1426, 'India', 'South Africa', '2015-10-11', 'South Africa', False, 'South Africa in India ODI Series', 'Unknown')
(1427, 'South Africa', 'United Arab Emirates', '2015-03-12', 'South Africa', False, 'ICC Cricket World Cup', 'Unknown')
(1428, 'Zimbabwe', 'New Zealand', '2015-08-02', 'Zimbabwe', False, 'New Zealand in Zimbabwe ODI Series', 'Unknown')
(1429, 'United Arab Emirates', 'West Indies', '2015-03-15', 'West Indies', False, 'ICC Cricket World Cup', 'Unknown')
(1430, 'Bangladesh', 'South Africa', '2015-07-12', 'Bangladesh', False, 'South Africa in Bangladesh ODI Series', 'Unknown')
(1431, 'Zimbabwe', 'India', '2015-07-14', 'India', False, 'India in Zimbabwe ODI Series', 'Unknown')
(1432, 'Pakistan', 'West Indies', '2015-02-21', 'West Indies', False, 'ICC Cricket World Cup', 'Unknown')
(1433, 'Australia', 'England', '2015-02-01', 'Australia', False, 'Carlton Mid One-Day International Tri-Series', 'Final')
(1434, 'United Arab Emirates', 'Zimbabwe', '2015-02-19', 'Zimbabwe', False, 'ICC Cricket World Cup', 'Unknown')
(1435, 'Bangladesh', 'Zimbabwe', '2015-11-11', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(1436, 'New Zealand', 'Pakistan', '2015-01-31', 'New Zealand', False, 'Pakistan in New Zealand ODI Series', 'Unknown')
(1437, 'England', 'Sri Lanka', '2015-03-01', 'Sri Lanka', False, 'ICC Cricket World Cup', 'Unknown')
(1438, 'Ireland', 'South Africa', '2015-03-03', 'South Africa', False, 'ICC Cricket World Cup', 'Unknown')
(1439, 'South Africa', 'West Indies', '2015-01-28', 'South Africa', False, 'West Indies in South Africa ODI Series', 'Unknown')
(1440, 'Zimbabwe', 'Ireland', '2015-10-09', 'Zimbabwe', False, 'Ireland in Zimbabwe ODI Series', 'Unknown')
(1441, 'Zimbabwe', 'India', '2015-07-10', 'India', False, 'India in Zimbabwe ODI Series', 'Unknown')
(1442, 'Pakistan', 'Zimbabwe', '2015-05-31', None, False, 'Zimbabwe in Pakistan ODI Series', 'Unknown')
(1443, 'Australia', 'Afghanistan', '2015-03-04', 'Australia', False, 'ICC Cricket World Cup', 'Unknown')
(1444, 'Australia', 'England', '2015-02-14', 'Australia', False, 'ICC Cricket World Cup', 'Unknown')
(1445, 'Zimbabwe', 'Afghanistan', '2015-10-18', 'Afghanistan', True, 'Afghanistan in Zimbabwe ODI Series', 'Unknown')
(1446, 'New Zealand', 'Sri Lanka', '2015-12-26', 'New Zealand', False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(1447, 'Pakistan', 'Zimbabwe', '2015-05-26', 'Pakistan', False, 'Zimbabwe in Pakistan ODI Series', 'Unknown')
(1448, 'South Africa', 'West Indies', '2015-02-27', 'South Africa', False, 'ICC Cricket World Cup', 'Unknown')
(1449, 'New Zealand', 'Australia', '2015-02-28', 'New Zealand', False, 'ICC Cricket World Cup', 'Unknown')
(1450, 'West Indies', 'Zimbabwe', '2015-02-24', 'West Indies', False, 'ICC Cricket World Cup', 'Unknown')
(1451, 'South Africa', 'West Indies', '2015-01-18', 'South Africa', False, 'West Indies in South Africa ODI Series', 'Unknown')
(1452, 'Australia', 'England', '2015-01-16', 'Australia', False, 'Carlton Mid One-Day International Tri-Series', 'Unknown')
(1453, 'India', 'South Africa', '2015-10-18', 'South Africa', True, 'South Africa in India ODI Series', 'Unknown')
(1454, 'Bangladesh', 'India', '2015-06-18', 'Bangladesh', False, 'India in Bangladesh ODI Series', 'Unknown')
(1455, 'Zimbabwe', 'Afghanistan', '2015-10-22', 'Afghanistan', True, 'Afghanistan in Zimbabwe ODI Series', 'Unknown')
(1456, 'Australia', 'India', '2015-01-18', 'Australia', False, 'Carlton Mid One-Day International Tri-Series', 'Unknown')
(1457, 'Australia', 'India', '2016-01-23', 'India', False, 'India in Australia ODI Series', 'Unknown')
(1458, 'Scotland', 'Afghanistan', '2016-07-04', None, False, 'Afghanistan in Scotland ODI Series', 'Unknown')
(1459, 'South Africa', 'Australia', '2016-10-05', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(1460, 'Zimbabwe', 'West Indies', '2016-11-25', 'Zimbabwe', False, 'Zimbabwe Tri-Nation Series', 'Unknown')
(1461, 'India', 'New Zealand', '2016-10-29', 'India', False, 'New Zealand in India ODI Series', 'Unknown')
(1462, 'Zimbabwe', 'Sri Lanka', '2016-11-27', 'Sri Lanka', True, 'Zimbabwe Tri-Nation Series', 'Final')
(1463, 'West Indies', 'Australia', '2016-06-26', 'Australia', False, 'West Indies Tri-Nation Series', 'Final')
(1464, 'South Africa', 'England', '2016-02-06', 'England', True, 'England in South Africa ODI Series', 'Unknown')
(1465, 'Sri Lanka', 'Australia', '2016-09-04', 'Australia', False, 'Australia in Sri Lanka ODI Series', 'Unknown')
(1466, 'England', 'Sri Lanka', '2016-06-24', 'England', False, 'Sri Lanka in England ODI Series', 'Unknown')
(1467, 'Afghanistan', 'Zimbabwe', '2016-01-04', 'Zimbabwe', False, 'Afghanistan v Zimbabwe ODI Series', 'Unknown')
(1468, 'Scotland', 'Hong Kong', '2016-09-10', 'Scotland', False, 'Hong Kong in Scotland ODI Series', 'Unknown')
(1469, 'England', 'Sri Lanka', '2016-06-26', None, False, 'Sri Lanka in England ODI Series', 'Unknown')
(1470, 'England', 'Pakistan', '2016-09-04', 'Pakistan', True, 'Pakistan in England ODI Series', 'Unknown')
(1471, 'England', 'Pakistan', '2016-09-01', 'England', False, 'Pakistan in England ODI Series', 'Unknown')
(1472, 'Sri Lanka', 'Australia', '2016-08-21', 'Australia', True, 'Australia in Sri Lanka ODI Series', 'Unknown')
(1473, 'Australia', 'India', '2016-01-15', 'Australia', False, 'India in Australia ODI Series', 'Unknown')
(1474, 'Australia', 'South Africa', '2016-06-19', None, False, 'West Indies Tri-Nation Series', 'Unknown')
(1475, 'South Africa', 'England', '2016-02-09', 'South Africa', False, 'England in South Africa ODI Series', 'Unknown')
(1476, 'Australia', 'India', '2016-01-20', 'Australia', False, 'India in Australia ODI Series', 'Unknown')
(1477, 'England', 'Sri Lanka', '2016-07-02', 'England', False, 'Sri Lanka in England ODI Series', 'Unknown')
(1478, 'New Zealand', 'Australia', '2016-02-08', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(1479, 'Scotland', 'United Arab Emirates', '2016-08-16', 'Scotland', False, 'ICC World Cricket League Championship', 'Unknown')
(1480, 'Ireland', 'Afghanistan', '2016-07-12', 'Afghanistan', False, 'Afghanistan in Ireland ODI Series', 'Unknown')
(1481, 'Sri Lanka', 'Australia', '2016-08-24', 'Sri Lanka', False, 'Australia in Sri Lanka ODI Series', 'Unknown')
(1482, 'England', 'Pakistan', '2016-08-24', 'England', False, 'Pakistan in England ODI Series', 'Unknown')
(1483, 'Zimbabwe', 'India', '2016-06-15', 'India', False, 'India in Zimbabwe ODI Series', 'Unknown')
(1484, 'Australia', 'New Zealand', '2016-12-09', 'Australia', False, 'Chappell-Hadlee Trophy', 'Unknown')
(1485, 'Ireland', 'Afghanistan', '2016-07-19', 'Ireland', False, 'Afghanistan in Ireland ODI Series', 'Unknown')
(1486, 'Bangladesh', 'England', '2016-10-07', 'England', True, 'England in Bangladesh ODI Series', 'Unknown')
(1487, 'West Indies', 'South Africa', '2016-06-03', 'West Indies', False, 'West Indies Tri-Nation Series', 'Unknown')
