(1, 'New Zealand', 'India', '2002-12-29', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(1376, 'Australia', 'Scotland', '2015-03-14', 'Australia', False, 'ICC Cricket World Cup', 'Unknown')
(1377, 'United Arab Emirates', 'West Indies', '2015-03-15', 'West Indies', False, 'ICC Cricket World Cup', 'Unknown')
(1378, 'Ireland', 'Pakistan', '2015-03-15', 'Pakistan', False, 'ICC Cricket World Cup', 'Unknown')
(1379, 'South Africa', 'Sri Lanka', '2015-03-18', 'South Africa', False, 'ICC Cricket World Cup', 'Quarter Final')
(1380, 'Bangladesh', 'India', '2015-03-19', 'India', False, 'ICC Cricket World Cup', 'Quarter Final')
(1381, 'Australia', 'Pakistan', '2015-03-20', 'Australia', False, 'ICC Cricket World Cup', 'Quarter Final')
(1382, 'New Zealand', 'West Indies', '2015-03-21', 'New Zealand', False, 'ICC Cricket World Cup', 'Quarter Final')
(1383, 'New Zealand', 'South Africa', '2015-03-24', 'New Zealand', False, 'ICC Cricket World Cup', 'Semi Final')
(1384, 'Australia', 'India', '2015-03-26', 'Australia', False, 'ICC Cricket World Cup', 'Semi Final')
(1385, 'Australia', 'New Zealand', '2015-03-29', 'Australia', False, 'ICC Cricket World Cup', 'Final')
(1386, 'Bangladesh', 'Pakistan', '2015-04-19', 'Bangladesh', False, 'Pakistan in Bangladesh ODI Series', 'Unknown')
(1387, 'Bangladesh', 'Pakistan', '2015-04-22', 'Bangladesh', False, 'Pakistan in Bangladesh ODI Series', 'Unknown')
(1388, 'Ireland', 'England', '2015-05-08', None, False, 'Unknown', 'Unknown')
(1389, 'Pakistan', 'Zimbabwe', '2015-05-26', 'Pakistan', False, 'Zimbabwe in Pakistan ODI Series', 'Unknown')
(1390, 'Pakistan', 'Zimbabwe', '2015-05-29', 'Pakistan', False, 'Zimbabwe in Pakistan ODI Series', 'Unknown')
(1391, 'Pakistan', 'Zimbabwe', '2015-05-31', None, False, 'Zimbabwe in Pakistan ODI Series', 'Unknown')
(1392, 'England', 'New Zealand', '2015-06-09', 'England', False, 'New Zealand in England ODI Series', 'Unknown')
(1393, 'England', 'New Zealand', '2015-06-12', 'New Zealand', True, 'New Zealand in England ODI Series', 'Unknown')
(1394, 'England', 'New Zealand', '2015-06-14', 'New Zealand', True, 'New Zealand in England ODI Series', 'Unknown')
(1395, 'England', 'New Zealand', '2015-06-17', 'England', False, 'New Zealand in England ODI Series', 'Unknown')
(1396, 'Bangladesh', 'India', '2015-06-18', 'Bangladesh', False, 'India in Bangladesh ODI Series', 'Unknown')
(1397, 'England', 'New Zealand', '2015-06-20', 'England', False, 'New Zealand in England ODI Series', 'Unknown')
(1398, 'Bangladesh', 'India', '2015-06-21', 'Bangladesh', False, 'India in Bangladesh ODI Series', 'Unknown')
(1399, 'Bangladesh', 'India', '2015-06-24', 'India', True, 'India in Bangladesh ODI Series', 'Unknown')
(1400, 'Bangladesh', 'South Africa', '2015-07-10', 'South Africa', True, 'South Africa in Bangladesh ODI Series', 'Unknown')
(1401, 'Bangladesh', 'South Africa', '2015-07-12', 'Bangladesh', False, 'South Africa in Bangladesh ODI Series', 'Unknown')
(1402, 'Bangladesh', 'South Africa', '2015-07-15', 'Bangladesh', False, 'South Africa in Bangladesh ODI Series', 'Unknown')
(1403, 'Zimbabwe', 'India', '2015-07-10', 'India', False, 'India in Zimbabwe ODI Series', 'Unknown')
(1404, 'Zimbabwe', 'India', '2015-07-12', 'India', False, 'India in Zimbabwe ODI Series', 'Unknown')
(1405, 'Zimbabwe', 'India', '2015-07-14', 'India', False, 'India in Zimbabwe ODI Series', 'Unknown')
(1406, 'Sri Lanka', 'Pakistan', '2015-07-11', 'Pakistan', False, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(1407, 'Sri Lanka', 'Pakistan', '2015-07-15', 'Sri Lanka', False, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(1408, 'Sri Lanka', 'Pakistan', '2015-07-19', 'Pakistan', True, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(1409, 'Sri Lanka', 'Pakistan', '2015-07-22', 'Pakistan', True, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(1410, 'Sri Lanka', 'Pakistan', '2015-07-26', 'Sri Lanka', False, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(1411, 'Zimbabwe', 'New Zealand', '2015-08-02', 'Zimbabwe', False, 'New Zealand in Zimbabwe ODI Series', 'Unknown')
(1412, 'Zimbabwe', 'New Zealand', '2015-08-04', 'New Zealand', False, 'New Zealand in Zimbabwe ODI Series', 'Unknown')
(1413, 'Zimbabwe', 'New Zealand', '2015-08-07', 'New Zealand', False, 'New Zealand in Zimbabwe ODI Series', 'Unknown')
(1414, 'South Africa', 'New Zealand', '2015-08-19', 'South Africa', False, 'New Zealand in South Africa ODI Series', 'Unknown')
(1415, 'South Africa', 'New Zealand', '2015-08-23', 'New Zealand', True, 'New Zealand in South Africa ODI Series', 'Unknown')
(1416, 'South Africa', 'New Zealand', '2015-08-26', 'South Africa', False, 'New Zealand in South Africa ODI Series', 'Unknown')
(1417, 'Ireland', 'Australia', '2015-08-27', 'Australia', False, 'Unknown', 'Unknown')
(1418, 'England', 'Australia', '2015-09-03', 'Australia', True, 'Australia in England ODI Series', 'Unknown')
(1419, 'England', 'Australia', '2015-09-05', 'Australia', True, 'Australia in England ODI Series', 'Unknown')
(1420, 'England', 'Australia', '2015-09-08', 'England', False, 'Australia in England ODI Series', 'Unknown')
(1421, 'England', 'Australia', '2015-09-11', 'England', False, 'Australia in England ODI Series', 'Unknown')
(1422, 'England', 'Australia', '2015-09-13', 'Australia', True, 'Australia in England ODI Series', 'Unknown')
(1423, 'Zimbabwe', 'Pakistan', '2015-10-01', 'Pakistan', False, 'Pakistan in Zimbabwe ODI Series', 'Unknown')
(1424, 'Zimbabwe', 'Pakistan', '2015-10-03', 'Zimbabwe', False, 'Pakistan in Zimbabwe ODI Series', 'Unknown')
(1425, 'India', 'South Africa', '2015-10-11', 'South Africa', False, 'South Africa in India ODI Series', 'Unknown')
(1426, 'Zimbabwe', 'Ireland', '2015-10-09', 'Zimbabwe', False, 'Ireland in Zimbabwe ODI Series', 'Unknown')
(1427, 'Zimbabwe', 'Pakistan', '2015-10-05', 'Pakistan', False, 'Pakistan in Zimbabwe ODI Series', 'Unknown')
(1428, 'Zimbabwe', 'Ireland', '2015-10-11', 'Zimbabwe', False, 'Ireland in Zimbabwe ODI Series', 'Unknown')
(1429, 'Zimbabwe', 'Ireland', '2015-10-13', 'Ireland', False, 'Ireland in Zimbabwe ODI Series', 'Unknown')
(1430, 'India', 'South Africa', '2015-10-14', 'India', False, 'South Africa in India ODI Series', 'Unknown')
(1431, 'Zimbabwe', 'Afghanistan', '2015-10-16', 'Zimbabwe', False, 'Afghanistan in Zimbabwe ODI Series', 'Unknown')
(1432, 'India', 'South Africa', '2015-10-18', 'South Africa', True, 'South Africa in India ODI Series', 'Unknown')
(1433, 'India', 'South Africa', '2015-10-22', 'India', False, 'South Africa in India ODI Series', 'Unknown')
(1434, 'Zimbabwe', 'Afghanistan', '2015-10-22', 'Afghanistan', True, 'Afghanistan in Zimbabwe ODI Series', 'Unknown')
(1435, 'India', 'South Africa', '2015-10-25', 'South Africa', True, 'South Africa in India ODI Series', 'Unknown')
(1436, 'Sri Lanka', 'West Indies', '2015-11-01', 'Sri Lanka', False, 'West Indies in Sri Lanka ODI Series', 'Unknown')
(1437, 'Sri Lanka', 'West Indies', '2015-11-04', 'Sri Lanka', False, 'West Indies in Sri Lanka ODI Series', 'Unknown')
(1438, 'Sri Lanka', 'West Indies', '2015-11-07', 'Sri Lanka', False, 'West Indies in Sri Lanka ODI Series', 'Unknown')
(1439, 'Bangladesh', 'Zimbabwe', '2015-11-07', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(1440, 'Bangladesh', 'Zimbabwe', '2015-11-11', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(1441, 'Bangladesh', 'Zimbabwe', '2015-11-09', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(1442, 'England', 'Pakistan', '2015-11-11', 'Pakistan', False, 'Pakistan v England ODI Series', 'Unknown')
(1443, 'England', 'Pakistan', '2015-11-13', 'England', False, 'Pakistan v England ODI Series', 'Unknown')
(1444, 'England', 'Pakistan', '2015-11-17', 'England', False, 'Pakistan v England ODI Series', 'Unknown')
(1445, 'United Arab Emirates', 'Hong Kong', '2015-11-16', 'Hong Kong', True, 'ICC World Cricket League Championship', 'Unknown')
(1446, 'Zimbabwe', 'Afghanistan', '2015-10-18', 'Afghanistan', True, 'Afghanistan in Zimbabwe ODI Series', 'Unknown')
(1447, 'England', 'Pakistan', '2015-11-20', 'England', False, 'Pakistan v England ODI Series', 'Unknown')
(1448, 'Afghanistan', 'Zimbabwe', '2015-12-25', 'Afghanistan', False, 'Afghanistan v Zimbabwe ODI Series', 'Unknown')
(1449, 'New Zealand', 'Sri Lanka', '2015-12-26', 'New Zealand', False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(1450, 'New Zealand', 'Sri Lanka', '2015-12-28', 'New Zealand', False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(1451, 'Afghanistan', 'Zimbabwe', '2015-12-29', 'Afghanistan', False, 'Afghanistan v Zimbabwe ODI Series', 'Unknown')
(1452, 'New Zealand', 'Sri Lanka', '2015-12-31', 'Sri Lanka', True, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(1453, 'Bangladesh', 'Pakistan', '2015-04-17', 'Bangladesh', False, 'Pakistan in Bangladesh ODI Series', 'Unknown')
(1454, 'England', 'Scotland', '2015-02-23', 'England', False, 'ICC Cricket World Cup', 'Unknown')
(1455, 'West Indies', 'Zimbabwe', '2015-02-24', 'West Indies', False, 'ICC Cricket World Cup', 'Unknown')
(1456, 'Pakistan', 'Zimbabwe', '2015-03-01', 'Pakistan', False, 'ICC Cricket World Cup', 'Unknown')
(1457, 'Afghanistan', 'Zimbabwe', '2016-01-02', 'Zimbabwe', False, 'Afghanistan v Zimbabwe ODI Series', 'Unknown')
(1458, 'Afghanistan', 'Zimbabwe', '2016-01-04', 'Zimbabwe', False, 'Afghanistan v Zimbabwe ODI Series', 'Unknown')
(1459, 'New Zealand', 'Sri Lanka', '2016-01-02', None, False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(1460, 'New Zealand', 'Sri Lanka', '2016-01-05', 'New Zealand', False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(1461, 'Afghanistan', 'Zimbabwe', '2016-01-06', 'Afghanistan', False, 'Afghanistan v Zimbabwe ODI Series', 'Unknown')
(1462, 'Australia', 'India', '2016-01-12', 'Australia', False, 'India in Australia ODI Series', 'Unknown')
(1463, 'Australia', 'India', '2016-01-15', 'Australia', False, 'India in Australia ODI Series', 'Unknown')
(1464, 'Australia', 'India', '2016-01-17', 'Australia', False, 'India in Australia ODI Series', 'Unknown')
(1465, 'Australia', 'India', '2016-01-20', 'Australia', False, 'India in Australia ODI Series', 'Unknown')
(1466, 'New Zealand', 'Pakistan', '2016-01-25', 'New Zealand', False, 'Pakistan in New Zealand ODI Series', 'Unknown')
(1467, 'Australia', 'India', '2016-01-23', 'India', False, 'India in Australia ODI Series', 'Unknown')
(1468, 'New Zealand', 'Pakistan', '2016-01-31', 'New Zealand', False, 'Pakistan in New Zealand ODI Series', 'Unknown')
(1469, 'New Zealand', 'Australia', '2016-02-03', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(1470, 'South Africa', 'England', '2016-02-03', 'England', True, 'England in South Africa ODI Series', 'Unknown')
(1471, 'South Africa', 'England', '2016-02-06', 'England', True, 'England in South Africa ODI Series', 'Unknown')
(1472, 'New Zealand', 'Australia', '2016-02-06', 'Australia', False, 'Chappell-Hadlee Trophy', 'Unknown')
(1473, 'New Zealand', 'Australia', '2016-02-08', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(1474, 'South Africa', 'England', '2016-02-09', 'South Africa', False, 'England in South Africa ODI Series', 'Unknown')
(1475, 'South Africa', 'England', '2016-02-12', 'South Africa', False, 'England in South Africa ODI Series', 'Unknown')
(1476, 'South Africa', 'England', '2016-02-14', 'South Africa', False, 'England in South Africa ODI Series', 'Unknown')
(1477, 'West Indies', 'South Africa', '2016-06-03', 'West Indies', False, 'West Indies Tri-Nation Series', 'Unknown')
(1478, 'West Indies', 'Australia', '2016-06-05', 'Australia', False, 'West Indies Tri-Nation Series', 'Unknown')
(1479, 'Australia', 'South Africa', '2016-06-07', 'South Africa', False, 'West Indies Tri-Nation Series', 'Unknown')
(1480, 'Zimbabwe', 'India', '2016-06-11', 'India', False, 'India in Zimbabwe ODI Series', 'Unknown')
(1481, 'Australia', 'South Africa', '2016-06-11', 'Australia', True, 'West Indies Tri-Nation Series', 'Unknown')
(1482, 'West Indies', 'Australia', '2016-06-13', 'West Indies', False, 'West Indies Tri-Nation Series', 'Unknown')
(1483, 'Zimbabwe', 'India', '2016-06-13', 'India', False, 'India in Zimbabwe ODI Series', 'Unknown')
(1484, 'West Indies', 'South Africa', '2016-06-15', 'South Africa', False, 'West Indies Tri-Nation Series', 'Unknown')
(1485, 'Zimbabwe', 'India', '2016-06-15', 'India', False, 'India in Zimbabwe ODI Series', 'Unknown')
(1486, 'Ireland', 'Sri Lanka', '2016-06-18', 'Sri Lanka', True, 'Sri Lanka in Ireland ODI Series', 'Unknown')
(1487, 'Australia', 'South Africa', '2016-06-19', None, False, 'West Indies Tri-Nation Series', 'Unknown')
(1488, 'England', 'Sri Lanka', '2016-06-21', None, False, 'Sri Lanka in England ODI Series', 'Unknown')
(1489, 'England', 'Sri Lanka', '2016-06-24', 'England', False, 'Sri Lanka in England ODI Series', 'Unknown')
(1490, 'West Indies', 'Australia', '2016-06-21', 'Australia', False, 'West Indies Tri-Nation Series', 'Unknown')
(1491, 'West Indies', 'South Africa', '2016-06-24', 'West Indies', False, 'West Indies Tri-Nation Series', 'Unknown')
(1492, 'England', 'Sri Lanka', '2016-06-26', None, False, 'Sri Lanka in England ODI Series', 'Unknown')
(1493, 'West Indies', 'Australia', '2016-06-26', 'Australia', False, 'West Indies Tri-Nation Series', 'Final')
(1494, 'England', 'Sri Lanka', '2016-06-29', 'England', False, 'Sri Lanka in England ODI Series', 'Unknown')
(1495, 'Scotland', 'Afghanistan', '2016-07-04', None, False, 'Afghanistan in Scotland ODI Series', 'Unknown')
(1496, 'England', 'Sri Lanka', '2016-07-02', 'England', False, 'Sri Lanka in England ODI Series', 'Unknown')
(1497, 'Scotland', 'Afghanistan', '2016-07-06', 'Afghanistan', True, 'Afghanistan in Scotland ODI Series', 'Unknown')
(1498, 'Ireland', 'Afghanistan', '2016-07-12', 'Afghanistan', False, 'Afghanistan in Ireland ODI Series', 'Unknown')
(1499, 'Ireland', 'Afghanistan', '2016-07-19', 'Ireland', False, 'Afghanistan in Ireland ODI Series', 'Unknown')
(1500, 'Scotland', 'United Arab Emirates', '2016-08-14', 'Scotland', False, 'ICC World Cricket League Championship', 'Unknown')
(1501, 'Ireland', 'Pakistan', '2016-08-18', 'Pakistan', True, 'Pakistan in Ireland ODI Series', 'Unknown')
(1502, 'Scotland', 'United Arab Emirates', '2016-08-16', 'Scotland', False, 'ICC World Cricket League Championship', 'Unknown')
(1503, 'Sri Lanka', 'Australia', '2016-08-21', 'Australia', True, 'Australia in Sri Lanka ODI Series', 'Unknown')
(1504, 'England', 'Pakistan', '2016-08-24', 'England', False, 'Pakistan in England ODI Series', 'Unknown')
(1505, 'England', 'Pakistan', '2016-08-27', 'England', False, 'Pakistan in England ODI Series', 'Unknown')
(1506, 'Sri Lanka', 'Australia', '2016-08-24', 'Sri Lanka', False, 'Australia in Sri Lanka ODI Series', 'Unknown')
(1507, 'Sri Lanka', 'Australia', '2016-08-28', 'Australia', False, 'Australia in Sri Lanka ODI Series', 'Unknown')
(1508, 'England', 'Pakistan', '2016-09-01', 'England', False, 'Pakistan in England ODI Series', 'Unknown')
(1509, 'Sri Lanka', 'Australia', '2016-08-31', 'Australia', False, 'Australia in Sri Lanka ODI Series', 'Unknown')
(1510, 'England', 'Pakistan', '2016-09-04', 'Pakistan', True, 'Pakistan in England ODI Series', 'Unknown')
(1511, 'Scotland', 'Hong Kong', '2016-09-08', None, False, 'Hong Kong in Scotland ODI Series', 'Unknown')
(1512, 'Scotland', 'Hong Kong', '2016-09-10', 'Scotland', False, 'Hong Kong in Scotland ODI Series', 'Unknown')
(1513, 'South Africa', 'Ireland', '2016-09-25', 'South Africa', False, 'Unknown', 'Unknown')
(1514, 'Bangladesh', 'Afghanistan', '2016-09-25', 'Bangladesh', False, 'Afghanistan in Bangladesh ODI Series', 'Unknown')
(1515, 'Bangladesh', 'Afghanistan', '2016-09-28', 'Afghanistan', True, 'Afghanistan in Bangladesh ODI Series', 'Unknown')
(1516, 'Australia', 'Ireland', '2016-09-27', 'Australia', False, 'Unknown', 'Unknown')
(1517, 'South Africa', 'Australia', '2016-10-02', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(1518, 'South Africa', 'Australia', '2016-09-30', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(1519, 'Bangladesh', 'Afghanistan', '2016-10-01', 'Bangladesh', False, 'Afghanistan in Bangladesh ODI Series', 'Unknown')
(1520, 'Pakistan', 'West Indies', '2016-09-30', 'Pakistan', False, 'Pakistan v West Indies ODI Series', 'Unknown')
(1521, 'Pakistan', 'West Indies', '2016-10-02', 'Pakistan', False, 'Pakistan v West Indies ODI Series', 'Unknown')
(1522, 'Pakistan', 'West Indies', '2016-10-05', 'Pakistan', False, 'Pakistan v West Indies ODI Series', 'Unknown')
(1523, 'South Africa', 'Australia', '2016-10-05', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(1524, 'Bangladesh', 'England', '2016-10-07', 'England', True, 'England in Bangladesh ODI Series', 'Unknown')
(1525, 'Bangladesh', 'England', '2016-10-09', 'Bangladesh', False, 'England in Bangladesh ODI Series', 'Unknown')
(1526, 'Bangladesh', 'England', '2016-10-12', 'England', True, 'England in Bangladesh ODI Series', 'Unknown')
(1527, 'South Africa', 'Australia', '2016-10-12', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(1528, 'India', 'New Zealand', '2016-10-16', 'India', False, 'New Zealand in India ODI Series', 'Unknown')
(1529, 'India', 'New Zealand', '2016-10-23', 'India', False, 'New Zealand in India ODI Series', 'Unknown')
(1530, 'India', 'New Zealand', '2016-10-26', 'New Zealand', True, 'New Zealand in India ODI Series', 'Unknown')
(1531, 'India', 'New Zealand', '2016-10-29', 'India', False, 'New Zealand in India ODI Series', 'Unknown')
(1532, 'Hong Kong', 'Papua New Guinea', '2016-11-04', 'Hong Kong', False, 'Papua New Guinea in Hong Kong ODI Series', 'Unknown')
(1533, 'Hong Kong', 'Papua New Guinea', '2016-11-06', 'Papua New Guinea', True, 'Papua New Guinea in Hong Kong ODI Series', 'Unknown')
(1534, 'Hong Kong', 'Papua New Guinea', '2016-11-08', 'Hong Kong', False, 'Papua New Guinea in Hong Kong ODI Series', 'Unknown')
(1535, 'Zimbabwe', 'Sri Lanka', '2016-11-14', 'Sri Lanka', False, 'Zimbabwe Tri-Nation Series', 'Unknown')
(1536, 'Sri Lanka', 'West Indies', '2016-11-16', 'West Indies', False, 'Zimbabwe Tri-Nation Series', 'Unknown')
(1537, 'Zimbabwe', 'West Indies', '2016-11-19', None, False, 'Zimbabwe Tri-Nation Series', 'Unknown')
(1538, 'Zimbabwe', 'Sri Lanka', '2016-11-21', None, False, 'Zimbabwe Tri-Nation Series', 'Unknown')
(1539, 'Sri Lanka', 'West Indies', '2016-11-23', 'Sri Lanka', False, 'Zimbabwe Tri-Nation Series', 'Unknown')
(1540, 'Zimbabwe', 'West Indies', '2016-11-25', 'Zimbabwe', False, 'Zimbabwe Tri-Nation Series', 'Unknown')
(1541, 'Zimbabwe', 'Sri Lanka', '2016-11-27', 'Sri Lanka', True, 'Zimbabwe Tri-Nation Series', 'Final')
(1542, 'Australia', 'New Zealand', '2016-12-04', 'Australia', False, 'Chappell-Hadlee Trophy', 'Unknown')
(1543, 'Australia', 'New Zealand', '2016-12-06', 'Australia', False, 'Chappell-Hadlee Trophy', 'Unknown')
(1544, 'Australia', 'New Zealand', '2016-12-09', 'Australia', False, 'Chappell-Hadlee Trophy', 'Unknown')
(1545, 'New Zealand', 'Bangladesh', '2016-12-26', 'New Zealand', False, 'Bangladesh in New Zealand ODI Series', 'Unknown')
(1546, 'New Zealand', 'Bangladesh', '2016-12-29', 'New Zealand', False, 'Bangladesh in New Zealand ODI Series', 'Unknown')
(1547, 'New Zealand', 'Bangladesh', '2016-12-31', 'New Zealand', False, 'Bangladesh in New Zealand ODI Series', 'Unknown')
(1548, 'England', 'Pakistan', '2016-08-30', 'England', False, 'Pakistan in England ODI Series', 'Unknown')
(1549, 'South Africa', 'Australia', '2016-10-09', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(1550, 'Sri Lanka', 'Australia', '2016-09-04', 'Australia', False, 'Australia in Sri Lanka ODI Series', 'Unknown')
(1551, 'India', 'New Zealand', '2016-10-20', 'New Zealand', True, 'New Zealand in India ODI Series', 'Unknown')
(1552, 'Ireland', 'Afghanistan', '2016-07-17', 'Afghanistan', False, 'Afghanistan in Ireland ODI Series', 'Unknown')
(1553, 'Australia', 'Pakistan', '2017-01-13', 'Australia', False, 'Pakistan in Australia ODI Series', 'Unknown')
(1554, 'Australia', 'Pakistan', '2017-01-15', 'Pakistan', False, 'Pakistan in Australia ODI Series', 'Unknown')
(1555, 'India', 'England', '2017-01-15', 'India', False, 'England in India ODI Series', 'Unknown')
(1556, 'Australia', 'Pakistan', '2017-01-19', 'Australia', False, 'Pakistan in Australia ODI Series', 'Unknown')
(1557, 'India', 'England', '2017-01-19', 'India', False, 'England in India ODI Series', 'Unknown')
(1558, 'Australia', 'Pakistan', '2017-01-22', 'Australia', False, 'Pakistan in Australia ODI Series', 'Unknown')
(1559, 'India', 'England', '2017-01-22', 'England', True, 'England in India ODI Series', 'Unknown')
(1560, 'Australia', 'Pakistan', '2017-01-26', 'Australia', False, 'Pakistan in Australia ODI Series', 'Unknown')
(1561, 'Hong Kong', 'Scotland', '2017-01-22', 'Hong Kong', False, 'United Arab Emirates Tri-Nation Series', 'Unknown')
(1562, 'United Arab Emirates', 'Scotland', '2017-01-24', 'United Arab Emirates', False, 'United Arab Emirates Tri-Nation Series', 'Unknown')
(1563, 'United Arab Emirates', 'Hong Kong', '2017-01-26', 'United Arab Emirates', False, 'United Arab Emirates Tri-Nation Series', 'Unknown')
(1564, 'South Africa', 'Sri Lanka', '2017-01-28', 'South Africa', False, 'Sri Lanka in South Africa ODI Series', 'Unknown')
(1565, 'New Zealand', 'Australia', '2017-01-30', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(1566, 'South Africa', 'Sri Lanka', '2017-02-01', 'South Africa', False, 'Sri Lanka in South Africa ODI Series', 'Unknown')
(1567, 'New Zealand', 'Australia', '2017-02-05', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(1568, 'South Africa', 'Sri Lanka', '2017-02-07', 'South Africa', False, 'Sri Lanka in South Africa ODI Series', 'Unknown')
(1569, 'South Africa', 'Sri Lanka', '2017-02-10', 'South Africa', False, 'Sri Lanka in South Africa ODI Series', 'Unknown')
(1570, 'Zimbabwe', 'Afghanistan', '2017-02-16', 'Afghanistan', False, 'Afghanistan in Zimbabwe ODI Series', 'Unknown')
(1571, 'New Zealand', 'South Africa', '2017-02-19', 'South Africa', False, 'South Africa in New Zealand ODI Series', 'Unknown')
(1572, 'New Zealand', 'South Africa', '2017-02-22', 'New Zealand', False, 'South Africa in New Zealand ODI Series', 'Unknown')
(1573, 'Zimbabwe', 'Afghanistan', '2017-02-19', 'Afghanistan', False, 'Afghanistan in Zimbabwe ODI Series', 'Unknown')
(1574, 'Zimbabwe', 'Afghanistan', '2017-02-21', 'Zimbabwe', False, 'Afghanistan in Zimbabwe ODI Series', 'Unknown')
(1575, 'New Zealand', 'South Africa', '2017-02-25', 'South Africa', False, 'South Africa in New Zealand ODI Series', 'Unknown')
(1576, 'Zimbabwe', 'Afghanistan', '2017-02-24', 'Zimbabwe', False, 'Afghanistan in Zimbabwe ODI Series', 'Unknown')
(1577, 'New Zealand', 'South Africa', '2017-03-01', 'New Zealand', True, 'South Africa in New Zealand ODI Series', 'Unknown')
(1578, 'United Arab Emirates', 'Ireland', '2017-03-02', 'Ireland', True, 'Ireland in United Arab Emirates ODI Series', 'Unknown')
(1579, 'West Indies', 'England', '2017-03-03', 'England', True, 'England in West Indies ODI Series', 'Unknown')
(1580, 'New Zealand', 'South Africa', '2017-03-04', 'South Africa', False, 'South Africa in New Zealand ODI Series', 'Unknown')
(1581, 'United Arab Emirates', 'Ireland', '2017-03-04', 'Ireland', True, 'Ireland in United Arab Emirates ODI Series', 'Unknown')
(1582, 'West Indies', 'England', '2017-03-05', 'England', True, 'England in West Indies ODI Series', 'Unknown')
(1583, 'West Indies', 'England', '2017-03-09', 'England', False, 'England in West Indies ODI Series', 'Unknown')
(1584, 'Afghanistan', 'Ireland', '2017-03-15', 'Afghanistan', False, 'Afghanistan v Ireland ODI Series', 'Unknown')
(1585, 'West Indies', 'Pakistan', '2017-04-07', 'West Indies', False, 'Pakistan in West Indies ODI Series', 'Unknown')
(1586, 'Sri Lanka', 'Bangladesh', '2017-04-01', 'Sri Lanka', False, 'Bangladesh in Sri Lanka ODI Series', 'Unknown')
(1587, 'United Arab Emirates', 'Papua New Guinea', '2017-04-04', 'United Arab Emirates', False, 'Papua New Guinea in United Arab Emirates ODI Series', 'Unknown')
(1588, 'United Arab Emirates', 'Papua New Guinea', '2017-04-02', 'Papua New Guinea', True, 'ICC World Cricket League Championship', 'Unknown')
(1589, 'Afghanistan', 'Ireland', '2017-03-17', 'Afghanistan', False, 'Afghanistan v Ireland ODI Series', 'Unknown')
(1590, 'Afghanistan', 'Ireland', '2017-03-22', 'Ireland', False, 'Afghanistan v Ireland ODI Series', 'Unknown')
(1591, 'Afghanistan', 'Ireland', '2017-03-24', 'Afghanistan', False, 'Afghanistan v Ireland ODI Series', 'Unknown')
(1592, 'Sri Lanka', 'Bangladesh', '2017-03-25', 'Bangladesh', False, 'Bangladesh in Sri Lanka ODI Series', 'Unknown')
(1593, 'Sri Lanka', 'Bangladesh', '2017-03-28', None, False, 'Bangladesh in Sri Lanka ODI Series', 'Unknown')
(1594, 'Zimbabwe', 'Afghanistan', '2017-02-26', 'Afghanistan', False, 'Afghanistan in Zimbabwe ODI Series', 'Unknown')
(1595, 'West Indies', 'Pakistan', '2017-04-09', 'Pakistan', False, 'Pakistan in West Indies ODI Series', 'Unknown')
(1596, 'West Indies', 'Pakistan', '2017-04-11', 'Pakistan', False, 'Pakistan in West Indies ODI Series', 'Unknown')
(1597, 'England', 'Ireland', '2017-05-05', 'England', False, 'Ireland in England ODI Series', 'Unknown')
(1598, 'England', 'Ireland', '2017-05-07', 'England', False, 'Ireland in England ODI Series', 'Unknown')
(1599, 'Ireland', 'Bangladesh', '2017-05-12', None, False, 'Ireland Tri-Nation Series', 'Unknown')
(1600, 'Ireland', 'New Zealand', '2017-05-14', 'New Zealand', True, 'Ireland Tri-Nation Series', 'Unknown')
(1601, 'Bangladesh', 'New Zealand', '2017-05-17', 'New Zealand', False, 'Ireland Tri-Nation Series', 'Unknown')
(1602, 'Ireland', 'Bangladesh', '2017-05-19', 'Bangladesh', True, 'Ireland Tri-Nation Series', 'Unknown')
