(1, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2008-04-18', 'Kolkata Knight Riders', 'Unknown')
(501, 'Delhi Capitals', 'Sunrisers Hyderabad', '2015-05-09', 'Sunrisers Hyderabad', 'Unknown')
(502, 'Mumbai Indians', 'Royal Challengers Bengaluru', '2015-05-10', 'Royal Challengers Bengaluru', 'Unknown')
(503, 'Chennai Super Kings', 'Rajasthan Royals', '2015-05-10', 'Chennai Super Kings', 'Unknown')
(504, 'Sunrisers Hyderabad', 'Punjab Kings', '2015-05-11', 'Sunrisers Hyderabad', 'Unknown')
(505, 'Delhi Capitals', 'Chennai Super Kings', '2015-05-12', 'Delhi Capitals', 'Unknown')
(506, 'Punjab Kings', 'Royal Challengers Bengaluru', '2015-05-13', 'Punjab Kings', 'Unknown')
(507, 'Mumbai Indians', 'Kolkata Knight Riders', '2015-05-14', 'Mumbai Indians', 'Unknown')
(508, 'Sunrisers Hyderabad', 'Royal Challengers Bengaluru', '2015-05-15', 'Royal Challengers Bengaluru', 'Unknown')
(509, 'Punjab Kings', 'Chennai Super Kings', '2015-05-16', 'Chennai Super Kings', 'Unknown')
(510, 'Rajasthan Royals', 'Kolkata Knight Riders', '2015-05-16', 'Rajasthan Royals', 'Unknown')
(511, 'Royal Challengers Bengaluru', 'Delhi Capitals', '2015-05-17', None, 'Unknown')
(512, 'Sunrisers Hyderabad', 'Mumbai Indians', '2015-05-17', 'Mumbai Indians', 'Unknown')
(513, 'Chennai Super Kings', 'Mumbai Indians', '2015-05-19', 'Mumbai Indians', 'Qualifier 1')
(514, 'Royal Challengers Bengaluru', 'Rajasthan Royals', '2015-05-20', 'Royal Challengers Bengaluru', 'Eliminator')
(515, 'Chennai Super Kings', 'Royal Challengers Bengaluru', '2015-05-22', 'Chennai Super Kings', 'Qualifier 2')
(516, 'Mumbai Indians', 'Chennai Super Kings', '2015-05-24', 'Mumbai Indians', 'Final')
(517, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2015-04-19', 'Mumbai Indians', 'Unknown')
(518, 'Mumbai Indians', 'Rising Pune Supergiant', '2016-04-09', 'Rising Pune Supergiant', 'Unknown')
(519, 'Kolkata Knight Riders', 'Delhi Capitals', '2016-04-10', 'Kolkata Knight Riders', 'Unknown')
(520, 'Punjab Kings', 'Gujarat Lions', '2016-04-11', 'Gujarat Lions', 'Unknown')
(521, 'Royal Challengers Bengaluru', 'Sunrisers Hyderabad', '2016-04-12', 'Royal Challengers Bengaluru', 'Unknown')
(522, 'Kolkata Knight Riders', 'Mumbai Indians', '2016-04-13', 'Mumbai Indians', 'Unknown')
(523, 'Gujarat Lions', 'Rising Pune Supergiant', '2016-04-14', 'Gujarat Lions', 'Unknown')
(524, 'Delhi Capitals', 'Punjab Kings', '2016-04-15', 'Delhi Capitals', 'Unknown')
(525, 'Sunrisers Hyderabad', 'Kolkata Knight Riders', '2016-04-16', 'Kolkata Knight Riders', 'Unknown')
(526, 'Mumbai Indians', 'Gujarat Lions', '2016-04-16', 'Gujarat Lions', 'Unknown')
(527, 'Punjab Kings', 'Rising Pune Supergiant', '2016-04-17', 'Punjab Kings', 'Unknown')
(528, 'Royal Challengers Bengaluru', 'Delhi Capitals', '2016-04-17', 'Delhi Capitals', 'Unknown')
(529, 'Sunrisers Hyderabad', 'Mumbai Indians', '2016-04-18', 'Sunrisers Hyderabad', 'Unknown')
(530, 'Punjab Kings', 'Kolkata Knight Riders', '2016-04-19', 'Kolkata Knight Riders', 'Unknown')
(531, 'Gujarat Lions', 'Sunrisers Hyderabad', '2016-04-21', 'Sunrisers Hyderabad', 'Unknown')
(532, 'Rising Pune Supergiant', 'Royal Challengers Bengaluru', '2016-04-22', 'Royal Challengers Bengaluru', 'Unknown')
(533, 'Delhi Capitals', 'Mumbai Indians', '2016-04-23', 'Delhi Capitals', 'Unknown')
(534, 'Sunrisers Hyderabad', 'Punjab Kings', '2016-04-23', 'Sunrisers Hyderabad', 'Unknown')
(535, 'Gujarat Lions', 'Royal Challengers Bengaluru', '2016-04-24', 'Gujarat Lions', 'Unknown')
(536, 'Rising Pune Supergiant', 'Kolkata Knight Riders', '2016-04-24', 'Kolkata Knight Riders', 'Unknown')
(537, 'Punjab Kings', 'Mumbai Indians', '2016-04-25', 'Mumbai Indians', 'Unknown')
(538, 'Sunrisers Hyderabad', 'Rising Pune Supergiant', '2016-04-26', 'Rising Pune Supergiant', 'Unknown')
(539, 'Delhi Capitals', 'Gujarat Lions', '2016-04-27', 'Gujarat Lions', 'Unknown')
(540, 'Mumbai Indians', 'Kolkata Knight Riders', '2016-04-28', 'Mumbai Indians', 'Unknown')
(541, 'Rising Pune Supergiant', 'Gujarat Lions', '2016-04-29', 'Gujarat Lions', 'Unknown')
(542, 'Delhi Capitals', 'Kolkata Knight Riders', '2016-04-30', 'Delhi Capitals', 'Unknown')
(543, 'Sunrisers Hyderabad', 'Royal Challengers Bengaluru', '2016-04-30', 'Sunrisers Hyderabad', 'Unknown')
(544, 'Gujarat Lions', 'Punjab Kings', '2016-05-01', 'Punjab Kings', 'Unknown')
(545, 'Rising Pune Supergiant', 'Mumbai Indians', '2016-05-01', 'Mumbai Indians', 'Unknown')
(546, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2016-05-02', 'Kolkata Knight Riders', 'Unknown')
(547, 'Gujarat Lions', 'Delhi Capitals', '2016-05-03', 'Delhi Capitals', 'Unknown')
(548, 'Kolkata Knight Riders', 'Punjab Kings', '2016-05-04', 'Kolkata Knight Riders', 'Unknown')
(549, 'Delhi Capitals', 'Rising Pune Supergiant', '2016-05-05', 'Rising Pune Supergiant', 'Unknown')
(550, 'Sunrisers Hyderabad', 'Gujarat Lions', '2016-05-06', 'Sunrisers Hyderabad', 'Unknown')
(551, 'Royal Challengers Bengaluru', 'Rising Pune Supergiant', '2016-05-07', 'Royal Challengers Bengaluru', 'Unknown')
(552, 'Punjab Kings', 'Delhi Capitals', '2016-05-07', 'Punjab Kings', 'Unknown')
(553, 'Mumbai Indians', 'Sunrisers Hyderabad', '2016-05-08', 'Sunrisers Hyderabad', 'Unknown')
(554, 'Kolkata Knight Riders', 'Gujarat Lions', '2016-05-08', 'Gujarat Lions', 'Unknown')
(555, 'Punjab Kings', 'Royal Challengers Bengaluru', '2016-05-09', 'Royal Challengers Bengaluru', 'Unknown')
(556, 'Rising Pune Supergiant', 'Sunrisers Hyderabad', '2016-05-10', 'Sunrisers Hyderabad', 'Unknown')
(557, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2016-05-11', 'Mumbai Indians', 'Unknown')
(558, 'Sunrisers Hyderabad', 'Delhi Capitals', '2016-05-12', 'Delhi Capitals', 'Unknown')
(559, 'Mumbai Indians', 'Punjab Kings', '2016-05-13', 'Punjab Kings', 'Unknown')
(560, 'Royal Challengers Bengaluru', 'Gujarat Lions', '2016-05-14', 'Royal Challengers Bengaluru', 'Unknown')
(561, 'Kolkata Knight Riders', 'Rising Pune Supergiant', '2016-05-14', 'Kolkata Knight Riders', 'Unknown')
(562, 'Punjab Kings', 'Sunrisers Hyderabad', '2016-05-15', 'Sunrisers Hyderabad', 'Unknown')
(563, 'Mumbai Indians', 'Delhi Capitals', '2016-05-15', 'Mumbai Indians', 'Unknown')
(564, 'Kolkata Knight Riders', 'Royal Challengers Bengaluru', '2016-05-16', 'Royal Challengers Bengaluru', 'Unknown')
(565, 'Rising Pune Supergiant', 'Delhi Capitals', '2016-05-17', 'Rising Pune Supergiant', 'Unknown')
(566, 'Royal Challengers Bengaluru', 'Punjab Kings', '2016-05-18', 'Royal Challengers Bengaluru', 'Unknown')
(567, 'Gujarat Lions', 'Kolkata Knight Riders', '2016-05-19', 'Gujarat Lions', 'Unknown')
(568, 'Delhi Capitals', 'Sunrisers Hyderabad', '2016-05-20', 'Delhi Capitals', 'Unknown')
(569, 'Rising Pune Supergiant', 'Punjab Kings', '2016-05-21', 'Rising Pune Supergiant', 'Unknown')
(570, 'Gujarat Lions', 'Mumbai Indians', '2016-05-21', 'Gujarat Lions', 'Unknown')
(571, 'Kolkata Knight Riders', 'Sunrisers Hyderabad', '2016-05-22', 'Kolkata Knight Riders', 'Unknown')
(572, 'Delhi Capitals', 'Royal Challengers Bengaluru', '2016-05-22', 'Royal Challengers Bengaluru', 'Unknown')
(573, 'Gujarat Lions', 'Royal Challengers Bengaluru', '2016-05-24', 'Royal Challengers Bengaluru', 'Qualifier 1')
(574, 'Sunrisers Hyderabad', 'Kolkata Knight Riders', '2016-05-25', 'Sunrisers Hyderabad', 'Elimination Final')
(575, 'Gujarat Lions', 'Sunrisers Hyderabad', '2016-05-27', 'Sunrisers Hyderabad', 'Qualifier 2')
(576, 'Royal Challengers Bengaluru', 'Sunrisers Hyderabad', '2016-05-29', 'Sunrisers Hyderabad', 'Final')
(577, 'Mumbai Indians', 'Royal Challengers Bengaluru', '2016-04-20', 'Mumbai Indians', 'Unknown')
(578, 'Sunrisers Hyderabad', 'Royal Challengers Bengaluru', '2017-04-05', 'Sunrisers Hyderabad', 'Unknown')
(579, 'Rising Pune Supergiant', 'Mumbai Indians', '2017-04-06', 'Rising Pune Supergiant', 'Unknown')
(580, 'Gujarat Lions', 'Kolkata Knight Riders', '2017-04-07', 'Kolkata Knight Riders', 'Unknown')
(581, 'Royal Challengers Bengaluru', 'Delhi Capitals', '2017-04-08', 'Royal Challengers Bengaluru', 'Unknown')
(582, 'Punjab Kings', 'Rising Pune Supergiant', '2017-04-08', 'Punjab Kings', 'Unknown')
(583, 'Sunrisers Hyderabad', 'Gujarat Lions', '2017-04-09', 'Sunrisers Hyderabad', 'Unknown')
(584, 'Mumbai Indians', 'Kolkata Knight Riders', '2017-04-09', 'Mumbai Indians', 'Unknown')
(585, 'Punjab Kings', 'Royal Challengers Bengaluru', '2017-04-10', 'Punjab Kings', 'Unknown')
(586, 'Rising Pune Supergiant', 'Delhi Capitals', '2017-04-11', 'Delhi Capitals', 'Unknown')
(587, 'Mumbai Indians', 'Sunrisers Hyderabad', '2017-04-12', 'Mumbai Indians', 'Unknown')
(588, 'Kolkata Knight Riders', 'Punjab Kings', '2017-04-13', 'Kolkata Knight Riders', 'Unknown')
(589, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2017-04-14', 'Mumbai Indians', 'Unknown')
(590, 'Gujarat Lions', 'Rising Pune Supergiant', '2017-04-14', 'Gujarat Lions', 'Unknown')
(591, 'Kolkata Knight Riders', 'Sunrisers Hyderabad', '2017-04-15', 'Kolkata Knight Riders', 'Unknown')
(592, 'Delhi Capitals', 'Punjab Kings', '2017-04-15', 'Delhi Capitals', 'Unknown')
(593, 'Royal Challengers Bengaluru', 'Rising Pune Supergiant', '2017-04-16', 'Rising Pune Supergiant', 'Unknown')
(594, 'Delhi Capitals', 'Kolkata Knight Riders', '2017-04-17', 'Kolkata Knight Riders', 'Unknown')
(595, 'Sunrisers Hyderabad', 'Punjab Kings', '2017-04-17', 'Sunrisers Hyderabad', 'Unknown')
(596, 'Gujarat Lions', 'Royal Challengers Bengaluru', '2017-04-18', 'Royal Challengers Bengaluru', 'Unknown')
(597, 'Sunrisers Hyderabad', 'Delhi Capitals', '2017-04-19', 'Sunrisers Hyderabad', 'Unknown')
(598, 'Punjab Kings', 'Mumbai Indians', '2017-04-20', 'Mumbai Indians', 'Unknown')
(599, 'Kolkata Knight Riders', 'Gujarat Lions', '2017-04-21', 'Gujarat Lions', 'Unknown')
(600, 'Mumbai Indians', 'Delhi Capitals', '2017-04-22', 'Mumbai Indians', 'Unknown')
(601, 'Rising Pune Supergiant', 'Sunrisers Hyderabad', '2017-04-22', 'Rising Pune Supergiant', 'Unknown')
(602, 'Gujarat Lions', 'Punjab Kings', '2017-04-23', 'Punjab Kings', 'Unknown')
(603, 'Kolkata Knight Riders', 'Royal Challengers Bengaluru', '2017-04-23', 'Kolkata Knight Riders', 'Unknown')
(604, 'Mumbai Indians', 'Rising Pune Supergiant', '2017-04-24', 'Rising Pune Supergiant', 'Unknown')
(605, 'Rising Pune Supergiant', 'Kolkata Knight Riders', '2017-04-26', 'Kolkata Knight Riders', 'Unknown')
(606, 'Royal Challengers Bengaluru', 'Gujarat Lions', '2017-04-27', 'Gujarat Lions', 'Unknown')
(607, 'Kolkata Knight Riders', 'Delhi Capitals', '2017-04-28', 'Kolkata Knight Riders', 'Unknown')
(608, 'Punjab Kings', 'Sunrisers Hyderabad', '2017-04-28', 'Sunrisers Hyderabad', 'Unknown')
(609, 'Rising Pune Supergiant', 'Royal Challengers Bengaluru', '2017-04-29', 'Rising Pune Supergiant', 'Unknown')
(610, 'Gujarat Lions', 'Mumbai Indians', '2017-04-29', None, 'Unknown')
(611, 'Punjab Kings', 'Delhi Capitals', '2017-04-30', 'Punjab Kings', 'Unknown')
(612, 'Sunrisers Hyderabad', 'Kolkata Knight Riders', '2017-04-30', 'Sunrisers Hyderabad', 'Unknown')
(613, 'Mumbai Indians', 'Royal Challengers Bengaluru', '2017-05-01', 'Mumbai Indians', 'Unknown')
(614, 'Rising Pune Supergiant', 'Gujarat Lions', '2017-05-01', 'Rising Pune Supergiant', 'Unknown')
(615, 'Delhi Capitals', 'Sunrisers Hyderabad', '2017-05-02', 'Delhi Capitals', 'Unknown')
(616, 'Kolkata Knight Riders', 'Rising Pune Supergiant', '2017-05-03', 'Rising Pune Supergiant', 'Unknown')
(617, 'Delhi Capitals', 'Gujarat Lions', '2017-05-04', 'Delhi Capitals', 'Unknown')
(618, 'Royal Challengers Bengaluru', 'Punjab Kings', '2017-05-05', 'Punjab Kings', 'Unknown')
(619, 'Sunrisers Hyderabad', 'Rising Pune Supergiant', '2017-05-06', 'Rising Pune Supergiant', 'Unknown')
(620, 'Delhi Capitals', 'Mumbai Indians', '2017-05-06', 'Mumbai Indians', 'Unknown')
(621, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2017-05-07', 'Kolkata Knight Riders', 'Unknown')
(622, 'Punjab Kings', 'Gujarat Lions', '2017-05-07', 'Gujarat Lions', 'Unknown')
(623, 'Sunrisers Hyderabad', 'Mumbai Indians', '2017-05-08', 'Sunrisers Hyderabad', 'Unknown')
(624, 'Punjab Kings', 'Kolkata Knight Riders', '2017-05-09', 'Punjab Kings', 'Unknown')
(625, 'Gujarat Lions', 'Delhi Capitals', '2017-05-10', 'Delhi Capitals', 'Unknown')
(626, 'Mumbai Indians', 'Punjab Kings', '2017-05-11', 'Punjab Kings', 'Unknown')
(627, 'Delhi Capitals', 'Rising Pune Supergiant', '2017-05-12', 'Delhi Capitals', 'Unknown')
(628, 'Gujarat Lions', 'Sunrisers Hyderabad', '2017-05-13', 'Sunrisers Hyderabad', 'Unknown')
(629, 'Kolkata Knight Riders', 'Mumbai Indians', '2017-05-13', 'Mumbai Indians', 'Unknown')
(630, 'Rising Pune Supergiant', 'Punjab Kings', '2017-05-14', 'Rising Pune Supergiant', 'Unknown')
(631, 'Delhi Capitals', 'Royal Challengers Bengaluru', '2017-05-14', 'Royal Challengers Bengaluru', 'Unknown')
(632, 'Mumbai Indians', 'Rising Pune Supergiant', '2017-05-16', 'Rising Pune Supergiant', 'Qualifier 1')
(633, 'Sunrisers Hyderabad', 'Kolkata Knight Riders', '2017-05-17', 'Kolkata Knight Riders', 'Eliminator')
(634, 'Mumbai Indians', 'Kolkata Knight Riders', '2017-05-19', 'Mumbai Indians', 'Qualifier 2')
(635, 'Mumbai Indians', 'Rising Pune Supergiant', '2017-05-21', 'Mumbai Indians', 'Final')
(636, 'Mumbai Indians', 'Gujarat Lions', '2017-04-16', 'Mumbai Indians', 'Unknown')
(637, 'Mumbai Indians', 'Chennai Super Kings', '2018-04-07', 'Chennai Super Kings', 'Unknown')
(638, 'Delhi Capitals', 'Punjab Kings', '2018-04-08', 'Punjab Kings', 'Unknown')
(639, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2018-04-08', 'Kolkata Knight Riders', 'Unknown')
(640, 'Rajasthan Royals', 'Sunrisers Hyderabad', '2018-04-09', 'Sunrisers Hyderabad', 'Unknown')
(641, 'Kolkata Knight Riders', 'Chennai Super Kings', '2018-04-10', 'Chennai Super Kings', 'Unknown')
(642, 'Rajasthan Royals', 'Delhi Capitals', '2018-04-11', 'Rajasthan Royals', 'Unknown')
(643, 'Mumbai Indians', 'Sunrisers Hyderabad', '2018-04-12', 'Sunrisers Hyderabad', 'Unknown')
(644, 'Punjab Kings', 'Royal Challengers Bengaluru', '2018-04-13', 'Royal Challengers Bengaluru', 'Unknown')
(645, 'Mumbai Indians', 'Delhi Capitals', '2018-04-14', 'Delhi Capitals', 'Unknown')
(646, 'Kolkata Knight Riders', 'Sunrisers Hyderabad', '2018-04-14', 'Sunrisers Hyderabad', 'Unknown')
(647, 'Rajasthan Royals', 'Royal Challengers Bengaluru', '2018-04-15', 'Rajasthan Royals', 'Unknown')
(648, 'Punjab Kings', 'Chennai Super Kings', '2018-04-15', 'Punjab Kings', 'Unknown')
(649, 'Kolkata Knight Riders', 'Delhi Capitals', '2018-04-16', 'Kolkata Knight Riders', 'Unknown')
(650, 'Mumbai Indians', 'Royal Challengers Bengaluru', '2018-04-17', 'Mumbai Indians', 'Unknown')
(651, 'Rajasthan Royals', 'Kolkata Knight Riders', '2018-04-18', 'Kolkata Knight Riders', 'Unknown')
(652, 'Punjab Kings', 'Sunrisers Hyderabad', '2018-04-19', 'Punjab Kings', 'Unknown')
(653, 'Chennai Super Kings', 'Rajasthan Royals', '2018-04-20', 'Chennai Super Kings', 'Unknown')
(654, 'Kolkata Knight Riders', 'Punjab Kings', '2018-04-21', 'Punjab Kings', 'Unknown')
(655, 'Delhi Capitals', 'Royal Challengers Bengaluru', '2018-04-21', 'Royal Challengers Bengaluru', 'Unknown')
(656, 'Chennai Super Kings', 'Sunrisers Hyderabad', '2018-04-22', 'Chennai Super Kings', 'Unknown')
(657, 'Mumbai Indians', 'Rajasthan Royals', '2018-04-22', 'Rajasthan Royals', 'Unknown')
(658, 'Punjab Kings', 'Delhi Capitals', '2018-04-23', 'Punjab Kings', 'Unknown')
(659, 'Sunrisers Hyderabad', 'Mumbai Indians', '2018-04-24', 'Sunrisers Hyderabad', 'Unknown')
(660, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2018-04-25', 'Chennai Super Kings', 'Unknown')
(661, 'Sunrisers Hyderabad', 'Punjab Kings', '2018-04-26', 'Sunrisers Hyderabad', 'Unknown')
(662, 'Delhi Capitals', 'Kolkata Knight Riders', '2018-04-27', 'Delhi Capitals', 'Unknown')
(663, 'Chennai Super Kings', 'Mumbai Indians', '2018-04-28', 'Mumbai Indians', 'Unknown')
(664, 'Sunrisers Hyderabad', 'Rajasthan Royals', '2018-04-29', 'Sunrisers Hyderabad', 'Unknown')
(665, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2018-04-29', 'Kolkata Knight Riders', 'Unknown')
(666, 'Chennai Super Kings', 'Delhi Capitals', '2018-04-30', 'Chennai Super Kings', 'Unknown')
(667, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2018-05-01', 'Royal Challengers Bengaluru', 'Unknown')
(668, 'Delhi Capitals', 'Rajasthan Royals', '2018-05-02', 'Delhi Capitals', 'Unknown')
(669, 'Chennai Super Kings', 'Kolkata Knight Riders', '2018-05-03', 'Kolkata Knight Riders', 'Unknown')
(670, 'Punjab Kings', 'Mumbai Indians', '2018-05-04', 'Mumbai Indians', 'Unknown')
(671, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2018-05-05', 'Chennai Super Kings', 'Unknown')
(672, 'Delhi Capitals', 'Sunrisers Hyderabad', '2018-05-05', 'Sunrisers Hyderabad', 'Unknown')
(673, 'Mumbai Indians', 'Kolkata Knight Riders', '2018-05-06', 'Mumbai Indians', 'Unknown')
(674, 'Rajasthan Royals', 'Punjab Kings', '2018-05-06', 'Punjab Kings', 'Unknown')
(675, 'Sunrisers Hyderabad', 'Royal Challengers Bengaluru', '2018-05-07', 'Sunrisers Hyderabad', 'Unknown')
(676, 'Rajasthan Royals', 'Punjab Kings', '2018-05-08', 'Rajasthan Royals', 'Unknown')
(677, 'Mumbai Indians', 'Kolkata Knight Riders', '2018-05-09', 'Mumbai Indians', 'Unknown')
(678, 'Delhi Capitals', 'Sunrisers Hyderabad', '2018-05-10', 'Sunrisers Hyderabad', 'Unknown')
(679, 'Chennai Super Kings', 'Rajasthan Royals', '2018-05-11', 'Rajasthan Royals', 'Unknown')
(680, 'Kolkata Knight Riders', 'Punjab Kings', '2018-05-12', 'Kolkata Knight Riders', 'Unknown')
(681, 'Delhi Capitals', 'Royal Challengers Bengaluru', '2018-05-12', 'Royal Challengers Bengaluru', 'Unknown')
(682, 'Sunrisers Hyderabad', 'Chennai Super Kings', '2018-05-13', 'Chennai Super Kings', 'Unknown')
(683, 'Mumbai Indians', 'Rajasthan Royals', '2018-05-13', 'Rajasthan Royals', 'Unknown')
(684, 'Punjab Kings', 'Royal Challengers Bengaluru', '2018-05-14', 'Royal Challengers Bengaluru', 'Unknown')
(685, 'Rajasthan Royals', 'Kolkata Knight Riders', '2018-05-15', 'Kolkata Knight Riders', 'Unknown')
(686, 'Mumbai Indians', 'Punjab Kings', '2018-05-16', 'Mumbai Indians', 'Unknown')
(687, 'Royal Challengers Bengaluru', 'Sunrisers Hyderabad', '2018-05-17', 'Royal Challengers Bengaluru', 'Unknown')
(688, 'Delhi Capitals', 'Chennai Super Kings', '2018-05-18', 'Delhi Capitals', 'Unknown')
(689, 'Rajasthan Royals', 'Royal Challengers Bengaluru', '2018-05-19', 'Rajasthan Royals', 'Unknown')
(690, 'Sunrisers Hyderabad', 'Kolkata Knight Riders', '2018-05-19', 'Kolkata Knight Riders', 'Unknown')
(691, 'Delhi Capitals', 'Mumbai Indians', '2018-05-20', 'Delhi Capitals', 'Unknown')
(692, 'Punjab Kings', 'Chennai Super Kings', '2018-05-20', 'Chennai Super Kings', 'Unknown')
(693, 'Kolkata Knight Riders', 'Rajasthan Royals', '2018-05-23', 'Kolkata Knight Riders', 'Eliminator')
(694, 'Sunrisers Hyderabad', 'Chennai Super Kings', '2018-05-27', 'Chennai Super Kings', 'Final')
(695, 'Sunrisers Hyderabad', 'Chennai Super Kings', '2018-05-22', 'Chennai Super Kings', 'Qualifier 1')
(696, 'Sunrisers Hyderabad', 'Kolkata Knight Riders', '2018-05-25', 'Sunrisers Hyderabad', 'Qualifier 2')
(697, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2019-03-23', 'Chennai Super Kings', 'Unknown')
(698, 'Sunrisers Hyderabad', 'Kolkata Knight Riders', '2019-03-24', 'Kolkata Knight Riders', 'Unknown')
(699, 'Delhi Capitals', 'Mumbai Indians', '2019-03-24', 'Delhi Capitals', 'Unknown')
(700, 'Punjab Kings', 'Rajasthan Royals', '2019-03-25', 'Punjab Kings', 'Unknown')
(701, 'Delhi Capitals', 'Chennai Super Kings', '2019-03-26', 'Chennai Super Kings', 'Unknown')
(702, 'Kolkata Knight Riders', 'Punjab Kings', '2019-03-27', 'Kolkata Knight Riders', 'Unknown')
(703, 'Mumbai Indians', 'Royal Challengers Bengaluru', '2019-03-28', 'Mumbai Indians', 'Unknown')
(704, 'Rajasthan Royals', 'Sunrisers Hyderabad', '2019-03-29', 'Sunrisers Hyderabad', 'Unknown')
(705, 'Mumbai Indians', 'Punjab Kings', '2019-03-30', 'Punjab Kings', 'Unknown')
(706, 'Sunrisers Hyderabad', 'Royal Challengers Bengaluru', '2019-03-31', 'Sunrisers Hyderabad', 'Unknown')
(707, 'Chennai Super Kings', 'Rajasthan Royals', '2019-03-31', 'Chennai Super Kings', 'Unknown')
(708, 'Punjab Kings', 'Delhi Capitals', '2019-04-01', 'Punjab Kings', 'Unknown')
(709, 'Royal Challengers Bengaluru', 'Rajasthan Royals', '2019-04-02', 'Rajasthan Royals', 'Unknown')
(710, 'Mumbai Indians', 'Chennai Super Kings', '2019-04-03', 'Mumbai Indians', 'Unknown')
(711, 'Delhi Capitals', 'Sunrisers Hyderabad', '2019-04-04', 'Sunrisers Hyderabad', 'Unknown')
(712, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2019-04-05', 'Kolkata Knight Riders', 'Unknown')
(713, 'Chennai Super Kings', 'Punjab Kings', '2019-04-06', 'Chennai Super Kings', 'Unknown')
(714, 'Mumbai Indians', 'Sunrisers Hyderabad', '2019-04-06', 'Mumbai Indians', 'Unknown')
(715, 'Royal Challengers Bengaluru', 'Delhi Capitals', '2019-04-07', 'Delhi Capitals', 'Unknown')
(716, 'Rajasthan Royals', 'Kolkata Knight Riders', '2019-04-07', 'Kolkata Knight Riders', 'Unknown')
(717, 'Sunrisers Hyderabad', 'Punjab Kings', '2019-04-08', 'Punjab Kings', 'Unknown')
(718, 'Kolkata Knight Riders', 'Chennai Super Kings', '2019-04-09', 'Chennai Super Kings', 'Unknown')
(719, 'Punjab Kings', 'Mumbai Indians', '2019-04-10', 'Mumbai Indians', 'Unknown')
(720, 'Rajasthan Royals', 'Chennai Super Kings', '2019-04-11', 'Chennai Super Kings', 'Unknown')
(721, 'Kolkata Knight Riders', 'Delhi Capitals', '2019-04-12', 'Delhi Capitals', 'Unknown')
(722, 'Mumbai Indians', 'Rajasthan Royals', '2019-04-13', 'Rajasthan Royals', 'Unknown')
(723, 'Punjab Kings', 'Royal Challengers Bengaluru', '2019-04-13', 'Royal Challengers Bengaluru', 'Unknown')
(724, 'Kolkata Knight Riders', 'Chennai Super Kings', '2019-04-14', 'Chennai Super Kings', 'Unknown')
(725, 'Delhi Capitals', 'Sunrisers Hyderabad', '2019-04-14', 'Delhi Capitals', 'Unknown')
(726, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2019-04-15', 'Mumbai Indians', 'Unknown')
(727, 'Punjab Kings', 'Rajasthan Royals', '2019-04-16', 'Punjab Kings', 'Unknown')
(728, 'Chennai Super Kings', 'Sunrisers Hyderabad', '2019-04-17', 'Sunrisers Hyderabad', 'Unknown')
(729, 'Mumbai Indians', 'Delhi Capitals', '2019-04-18', 'Mumbai Indians', 'Unknown')
(730, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2019-04-19', 'Royal Challengers Bengaluru', 'Unknown')
(731, 'Mumbai Indians', 'Rajasthan Royals', '2019-04-20', 'Rajasthan Royals', 'Unknown')
(732, 'Punjab Kings', 'Delhi Capitals', '2019-04-20', 'Delhi Capitals', 'Unknown')
(733, 'Kolkata Knight Riders', 'Sunrisers Hyderabad', '2019-04-21', 'Sunrisers Hyderabad', 'Unknown')
(734, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2019-04-21', 'Royal Challengers Bengaluru', 'Unknown')
(735, 'Rajasthan Royals', 'Delhi Capitals', '2019-04-22', 'Delhi Capitals', 'Unknown')
(736, 'Sunrisers Hyderabad', 'Chennai Super Kings', '2019-04-23', 'Chennai Super Kings', 'Unknown')
(737, 'Royal Challengers Bengaluru', 'Punjab Kings', '2019-04-24', 'Royal Challengers Bengaluru', 'Unknown')
(738, 'Kolkata Knight Riders', 'Rajasthan Royals', '2019-04-25', 'Rajasthan Royals', 'Unknown')
(739, 'Mumbai Indians', 'Chennai Super Kings', '2019-04-26', 'Mumbai Indians', 'Unknown')
(740, 'Sunrisers Hyderabad', 'Rajasthan Royals', '2019-04-27', 'Rajasthan Royals', 'Unknown')
(741, 'Delhi Capitals', 'Royal Challengers Bengaluru', '2019-04-28', 'Delhi Capitals', 'Unknown')
(742, 'Kolkata Knight Riders', 'Mumbai Indians', '2019-04-28', 'Kolkata Knight Riders', 'Unknown')
(743, 'Sunrisers Hyderabad', 'Punjab Kings', '2019-04-29', 'Sunrisers Hyderabad', 'Unknown')
